# URI 2026 Dual Actuator TVC Experiment
# Mode: Random
# Controller: PID
# Figure-eight: W0=10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
2.1940	-43.45	31.62	1397.0	-239.0	1465.0	-288.5	0.2446	-0.1773	-0.00793	-0.05620	3.252	0.002000
2.1960	-43.50	31.65	1397.0	-239.0	1465.0	-288.5	0.2484	-0.1823	-0.00793	-0.05620	3.252	0.002000
2.1980	-42.91	31.68	1398.0	-239.0	1465.0	-288.5	0.2423	-0.1781	-0.00793	-0.05625	3.254	0.002000
2.2000	-42.32	31.71	1399.0	-239.0	1465.1	-288.5	0.2355	-0.1737	-0.00793	-0.05629	3.257	0.002000
2.2020	-42.38	31.74	1399.0	-239.0	1465.1	-288.5	0.2388	-0.1782	-0.00793	-0.05629	3.257	0.002000
2.2040	-41.79	31.13	1400.0	-240.0	1465.1	-288.5	0.2323	-0.1729	-0.00797	-0.05633	3.259	0.002000
2.2060	-41.84	31.16	1400.0	-240.0	1465.1	-288.5	0.2358	-0.1675	-0.00797	-0.05633	3.259	0.002000
2.2080	-41.25	31.19	1401.0	-240.0	1465.1	-288.5	0.2294	-0.1623	-0.00796	-0.05637	3.262	0.002000
2.2100	-41.30	31.23	1401.0	-240.0	1465.2	-288.5	0.2330	-0.1664	-0.00796	-0.05637	3.262	0.002000
2.2120	-40.71	31.26	1402.0	-240.0	1465.2	-288.5	0.2267	-0.1711	-0.00796	-0.05641	3.264	0.002000
2.2140	-40.76	31.29	1402.0	-240.0	1465.2	-288.5	0.2303	-0.1759	-0.00796	-0.05641	3.264	0.002000
2.2160	-40.16	31.32	1403.0	-240.0	1465.2	-288.5	0.2240	-0.1808	-0.00796	-0.05645	3.266	0.002000
2.2180	-39.56	31.35	1404.0	-240.0	1465.3	-288.5	0.2171	-0.1766	-0.00796	-0.05649	3.269	0.002000
2.2200	-39.61	31.38	1404.0	-240.0	1465.3	-288.5	0.2203	-0.1721	-0.00796	-0.05649	3.269	0.002000
2.2220	-39.66	31.41	1404.0	-240.0	1465.3	-288.5	0.2241	-0.1767	-0.00796	-0.05649	3.269	0.002000
2.2240	-39.07	31.44	1405.0	-240.0	1465.3	-288.5	0.2274	-0.1815	-0.00795	-0.05653	3.271	0.002000
2.2260	-39.11	31.47	1405.0	-240.0	1465.3	-288.6	0.2314	-0.1772	-0.00795	-0.05653	3.271	0.002000
2.2280	-38.51	31.50	1406.0	-240.0	1465.4	-288.6	0.2253	-0.1728	-0.00795	-0.05658	3.273	0.002000
2.2300	-38.56	30.89	1406.0	-241.0	1465.4	-288.6	0.2292	-0.1672	-0.00799	-0.05658	3.274	0.002000
2.2320	-38.61	30.92	1406.0	-241.0	1465.4	-288.6	0.2334	-0.1617	-0.00799	-0.05658	3.274	0.002000
2.2340	-38.01	30.95	1407.0	-241.0	1465.4	-288.6	0.2275	-0.1564	-0.00799	-0.05662	3.276	0.002000
2.2360	-37.40	30.98	1408.0	-241.0	1465.5	-288.6	0.2210	-0.1606	-0.00799	-0.05666	3.278	0.002000
2.2380	-37.45	31.01	1408.0	-241.0	1465.5	-288.6	0.2153	-0.1652	-0.00799	-0.05666	3.278	0.002000
2.2400	-37.50	31.04	1408.0	-241.0	1465.5	-288.6	0.2190	-0.1700	-0.00799	-0.05666	3.278	0.002000
2.2420	-36.89	31.07	1409.0	-241.0	1465.5	-288.6	0.2127	-0.1749	-0.00799	-0.05670	3.281	0.002000
2.2440	-36.94	31.10	1409.0	-241.0	1465.5	-288.6	0.2164	-0.1799	-0.00799	-0.05670	3.281	0.002000
2.2460	-36.33	31.13	1410.0	-241.0	1465.6	-288.6	0.2100	-0.1756	-0.00798	-0.05674	3.283	0.002000
2.2480	-36.38	31.16	1410.0	-241.0	1465.6	-288.6	0.2137	-0.1712	-0.00798	-0.05674	3.283	0.002000
2.2500	-36.42	31.19	1410.0	-241.0	1465.6	-288.6	0.2178	-0.1757	-0.00798	-0.05674	3.283	0.002000
2.2520	-35.81	31.22	1411.0	-241.0	1465.6	-288.6	0.2118	-0.1805	-0.00798	-0.05678	3.285	0.002000
2.2540	-35.86	31.25	1411.0	-241.0	1465.7	-288.6	0.2157	-0.1763	-0.00798	-0.05678	3.285	0.002000
2.2560	-35.25	31.28	1412.0	-241.0	1465.7	-288.6	0.2095	-0.1718	-0.00798	-0.05682	3.288	0.002000
2.2580	-35.29	31.31	1412.0	-241.0	1465.7	-288.6	0.2132	-0.1764	-0.00798	-0.05682	3.288	0.002000
2.2600	-34.68	31.34	1413.0	-241.0	1465.7	-288.6	0.2069	-0.1812	-0.00798	-0.05687	3.290	0.002000
2.2620	-34.72	30.71	1413.0	-242.0	1465.7	-288.6	0.2105	-0.1760	-0.00802	-0.05687	3.290	0.002000
2.2640	-34.77	30.74	1413.0	-242.0	1465.8	-288.7	0.2147	-0.1707	-0.00802	-0.05687	3.290	0.002000
2.2660	-34.15	30.77	1414.0	-242.0	1465.8	-288.7	0.2087	-0.1655	-0.00801	-0.05691	3.293	0.002000
2.2680	-34.20	30.80	1414.0	-242.0	1465.8	-288.7	0.2126	-0.1604	-0.00801	-0.05691	3.293	0.002000
2.2700	-33.58	30.83	1415.0	-242.0	1465.8	-288.7	0.2064	-0.1648	-0.00801	-0.05695	3.295	0.002000
2.2720	-33.62	30.85	1415.0	-242.0	1465.9	-288.7	0.2099	-0.1695	-0.00801	-0.05695	3.295	0.002000
2.2740	-33.01	30.88	1416.0	-242.0	1465.9	-288.7	0.2037	-0.1743	-0.00801	-0.05699	3.297	0.002000
2.2760	-33.05	30.91	1416.0	-242.0	1465.9	-288.7	0.1981	-0.1792	-0.00801	-0.05699	3.297	0.002000
2.2780	-33.09	30.94	1416.0	-242.0	1465.9	-288.7	0.2020	-0.1749	-0.00801	-0.05699	3.297	0.002000
2.2800	-33.13	30.31	1416.0	-243.0	1466.0	-288.7	0.2063	-0.1695	-0.00805	-0.05699	3.298	0.002000
2.2820	-32.51	30.34	1417.0	-243.0	1466.0	-288.7	0.2004	-0.1641	-0.00805	-0.05703	3.300	0.002000
2.2840	-32.55	30.37	1417.0	-243.0	1466.0	-288.7	0.2043	-0.1588	-0.00805	-0.05703	3.300	0.002000
2.2860	-32.60	30.39	1417.0	-243.0	1466.0	-288.7	0.2087	-0.1537	-0.00805	-0.05703	3.300	0.002000
2.2880	-31.97	30.42	1418.0	-243.0	1466.0	-288.7	0.2028	-0.1581	-0.00804	-0.05707	3.302	0.002000
2.2900	-32.01	30.45	1418.0	-243.0	1466.1	-288.7	0.2066	-0.1627	-0.00804	-0.05707	3.302	0.002000
2.2920	-32.06	30.48	1418.0	-243.0	1466.1	-288.7	0.2110	-0.1675	-0.00804	-0.05707	3.302	0.002000
2.2940	-31.43	30.51	1419.0	-243.0	1466.1	-288.7	0.2052	-0.1724	-0.00804	-0.05711	3.305	0.002000
2.2960	-31.47	30.54	1419.0	-243.0	1466.1	-288.7	0.1997	-0.1774	-0.00804	-0.05711	3.305	0.002000
2.2980	-30.84	30.56	1420.0	-243.0	1466.2	-288.7	0.1934	-0.1732	-0.00804	-0.05716	3.307	0.002000
2.3000	-30.89	30.59	1420.0	-243.0	1466.2	-288.7	0.1875	-0.1687	-0.00804	-0.05716	3.307	0.002000
2.3020	-30.93	30.62	1420.0	-243.0	1466.2	-288.8	0.1913	-0.1732	-0.00804	-0.05716	3.307	0.002000
2.3040	-30.97	30.65	1420.0	-243.0	1466.2	-288.8	0.1956	-0.1780	-0.00804	-0.05716	3.307	0.002000
2.3060	-30.34	30.68	1421.0	-243.0	1466.3	-288.8	0.1897	-0.1738	-0.00804	-0.05720	3.309	0.002000
2.3080	-30.38	30.71	1421.0	-243.0	1466.3	-288.8	0.1936	-0.1693	-0.00804	-0.05720	3.309	0.002000
2.3100	-30.42	30.73	1421.0	-243.0	1466.3	-288.8	0.1980	-0.1738	-0.00804	-0.05720	3.309	0.002000
2.3120	-30.46	30.76	1421.0	-243.0	1466.3	-288.8	0.2026	-0.1786	-0.00804	-0.05720	3.309	0.002000
2.3140	-29.82	30.12	1422.0	-244.0	1466.3	-288.8	0.1969	-0.1734	-0.00808	-0.05724	3.312	0.002000
2.3160	-29.86	30.15	1422.0	-244.0	1466.4	-288.8	0.1916	-0.1682	-0.00808	-0.05724	3.312	0.002000
2.3180	-29.90	30.17	1422.0	-244.0	1466.4	-288.8	0.1958	-0.1629	-0.00808	-0.05724	3.312	0.002000
2.3200	-29.27	30.20	1423.0	-244.0	1466.4	-288.8	0.1898	-0.1578	-0.00807	-0.05728	3.314	0.002000
2.3220	-29.31	30.23	1423.0	-244.0	1466.4	-288.8	0.1843	-0.1621	-0.00807	-0.05728	3.314	0.002000
2.3240	-29.35	30.26	1423.0	-244.0	1466.5	-288.8	0.1883	-0.1668	-0.00807	-0.05728	3.314	0.002000
2.3260	-28.71	30.28	1424.0	-244.0	1466.5	-288.8	0.1822	-0.1716	-0.00807	-0.05732	3.317	0.002000
2.3280	-28.75	30.31	1424.0	-244.0	1466.5	-288.8	0.1859	-0.1765	-0.00807	-0.05732	3.317	0.002000
2.3300	-28.79	30.34	1424.0	-244.0	1466.5	-288.8	0.1901	-0.1722	-0.00807	-0.05732	3.317	0.002000
2.3320	-28.83	30.37	1424.0	-244.0	1466.6	-288.8	0.1947	-0.1678	-0.00807	-0.05732	3.317	0.002000
2.3340	-28.86	30.39	1424.0	-244.0	1466.6	-288.8	0.1995	-0.1723	-0.00807	-0.05732	3.317	0.002000
2.3360	-28.23	30.42	1425.0	-244.0	1466.6	-288.8	0.1940	-0.1771	-0.00807	-0.05736	3.319	0.002000
2.3380	-28.26	30.45	1425.0	-244.0	1466.6	-288.9	0.1886	-0.1728	-0.00807	-0.05736	3.319	0.002000
2.3400	-28.30	30.48	1425.0	-244.0	1466.7	-288.9	0.1928	-0.1684	-0.00807	-0.05736	3.319	0.002000
2.3420	-28.34	30.50	1425.0	-244.0	1466.7	-288.9	0.1974	-0.1729	-0.00807	-0.05736	3.319	0.002000
2.3440	-28.38	30.53	1425.0	-244.0	1466.7	-288.9	0.2023	-0.1777	-0.00807	-0.05736	3.319	0.002000
2.3460	-27.73	29.88	1426.0	-245.0	1466.7	-288.9	0.1968	-0.1724	-0.00811	-0.05740	3.322	0.002000
2.3480	-27.77	29.90	1426.0	-245.0	1466.7	-288.9	0.1913	-0.1672	-0.00811	-0.05740	3.322	0.002000
2.3500	-27.81	29.93	1426.0	-245.0	1466.8	-288.9	0.1862	-0.1619	-0.00811	-0.05740	3.322	0.002000
2.3520	-27.85	29.96	1426.0	-245.0	1466.8	-288.9	0.1905	-0.1568	-0.00811	-0.05740	3.322	0.002000
2.3540	-27.20	29.99	1427.0	-245.0	1466.8	-288.9	0.1846	-0.1611	-0.00810	-0.05745	3.324	0.002000
2.3560	-27.24	30.01	1427.0	-245.0	1466.8	-288.9	0.1790	-0.1658	-0.00810	-0.05745	3.324	0.002000
2.3580	-27.28	30.04	1427.0	-245.0	1466.9	-288.9	0.1831	-0.1706	-0.00810	-0.05745	3.324	0.002000
2.3600	-27.31	30.07	1427.0	-245.0	1466.9	-288.9	0.1876	-0.1754	-0.00810	-0.05745	3.324	0.002000
2.3620	-26.67	30.09	1428.0	-245.0	1466.9	-288.9	0.1818	-0.1712	-0.00810	-0.05749	3.326	0.002000
2.3640	-26.70	30.12	1428.0	-245.0	1466.9	-288.9	0.1762	-0.1667	-0.00810	-0.05749	3.326	0.002000
2.3660	-26.74	30.15	1428.0	-245.0	1467.0	-288.9	0.1804	-0.1712	-0.00810	-0.05749	3.326	0.002000
2.3680	-26.78	30.17	1428.0	-245.0	1467.0	-288.9	0.1849	-0.1760	-0.00810	-0.05749	3.326	0.002000
2.3700	-26.81	30.20	1428.0	-245.0	1467.0	-288.9	0.1896	-0.1718	-0.00810	-0.05749	3.326	0.002000
2.3720	-26.85	30.23	1428.0	-245.0	1467.0	-288.9	0.1946	-0.1673	-0.00810	-0.05749	3.326	0.002000
2.3740	-26.20	30.25	1429.0	-245.0	1467.1	-289.0	0.1891	-0.1718	-0.00810	-0.05753	3.329	0.002000
2.3760	-26.23	30.28	1429.0	-245.0	1467.1	-289.0	0.1837	-0.1766	-0.00810	-0.05753	3.329	0.002000
2.3780	-26.27	30.30	1429.0	-245.0	1467.1	-289.0	0.1786	-0.1723	-0.00810	-0.05753	3.329	0.002000
2.3800	-26.31	29.64	1429.0	-246.0	1467.1	-289.0	0.1830	-0.1669	-0.00814	-0.05753	3.329	0.002000
2.3820	-26.34	29.67	1429.0	-246.0	1467.2	-289.0	0.1876	-0.1615	-0.00814	-0.05753	3.329	0.002000
2.3840	-26.38	29.69	1429.0	-246.0	1467.2	-289.0	0.1924	-0.1561	-0.00814	-0.05753	3.329	0.002000
2.3860	-26.41	29.72	1429.0	-246.0	1467.2	-289.0	0.1974	-0.1510	-0.00814	-0.05753	3.329	0.002000
2.3880	-26.45	29.75	1429.0	-246.0	1467.2	-289.0	0.2024	-0.1553	-0.00814	-0.05753	3.329	0.002000
2.3900	-25.79	29.77	1430.0	-246.0	1467.3	-289.0	0.1972	-0.1599	-0.00814	-0.05757	3.331	0.002000
2.3920	-25.83	29.80	1430.0	-246.0	1467.3	-289.0	0.1920	-0.1647	-0.00814	-0.05757	3.331	0.002000
2.3940	-25.87	29.82	1430.0	-246.0	1467.3	-289.0	0.1867	-0.1696	-0.00814	-0.05757	3.331	0.002000
2.3960	-25.90	29.85	1430.0	-246.0	1467.3	-289.0	0.1816	-0.1746	-0.00814	-0.05757	3.331	0.002000
2.3980	-25.94	29.87	1430.0	-246.0	1467.3	-289.0	0.1860	-0.1703	-0.00814	-0.05757	3.331	0.002000
2.4000	-25.28	29.90	1431.0	-246.0	1467.4	-289.0	0.1803	-0.1658	-0.00813	-0.05761	3.334	0.002000
2.4020	-25.31	29.93	1431.0	-246.0	1467.4	-289.0	0.1747	-0.1703	-0.00813	-0.05761	3.334	0.002000
2.4040	-25.35	29.26	1431.0	-247.0	1467.4	-289.0	0.1785	-0.1649	-0.00817	-0.05761	3.334	0.002000
2.4060	-25.39	29.28	1431.0	-247.0	1467.4	-289.0	0.1831	-0.1595	-0.00817	-0.05761	3.334	0.002000
2.4080	-25.42	29.31	1431.0	-247.0	1467.5	-289.0	0.1879	-0.1542	-0.00817	-0.05761	3.334	0.002000
2.4100	-25.46	29.33	1431.0	-247.0	1467.5	-289.1	0.1928	-0.1492	-0.00817	-0.05761	3.334	0.002000
2.4120	-24.79	29.36	1432.0	-247.0	1467.5	-289.1	0.1874	-0.1535	-0.00817	-0.05765	3.336	0.002000
2.4140	-24.83	29.38	1432.0	-247.0	1467.5	-289.1	0.1821	-0.1581	-0.00817	-0.05765	3.336	0.002000
2.4160	-24.86	29.41	1432.0	-247.0	1467.6	-289.1	0.1768	-0.1629	-0.00817	-0.05765	3.336	0.002000
2.4180	-24.90	29.43	1432.0	-247.0	1467.6	-289.1	0.1810	-0.1678	-0.00817	-0.05765	3.336	0.002000
2.4200	-24.93	29.46	1432.0	-247.0	1467.6	-289.1	0.1857	-0.1727	-0.00817	-0.05765	3.336	0.002000
2.4220	-24.97	29.48	1432.0	-247.0	1467.6	-289.1	0.1905	-0.1685	-0.00817	-0.05765	3.336	0.002000
2.4240	-25.00	29.51	1432.0	-247.0	1467.7	-289.1	0.1954	-0.1640	-0.00817	-0.05765	3.336	0.002000
2.4260	-25.04	29.53	1432.0	-247.0	1467.7	-289.1	0.1912	-0.1684	-0.00817	-0.05765	3.336	0.002000
2.4280	-25.07	29.56	1432.0	-247.0	1467.7	-289.1	0.1868	-0.1733	-0.00817	-0.05765	3.336	0.002000
2.4300	-24.41	29.58	1433.0	-247.0	1467.7	-289.1	0.1811	-0.1690	-0.00817	-0.05769	3.339	0.002000
2.4320	-24.44	29.61	1433.0	-247.0	1467.8	-289.1	0.1756	-0.1646	-0.00817	-0.05769	3.339	0.002000
2.4340	-24.48	29.63	1433.0	-247.0	1467.8	-289.1	0.1702	-0.1690	-0.00817	-0.05769	3.339	0.002000
2.4360	-24.51	28.95	1433.0	-248.0	1467.8	-289.1	0.1744	-0.1636	-0.00821	-0.05769	3.339	0.002000
2.4380	-24.54	28.98	1433.0	-248.0	1467.8	-289.1	0.1790	-0.1582	-0.00821	-0.05769	3.339	0.002000
2.4400	-24.58	29.00	1433.0	-248.0	1467.9	-289.1	0.1838	-0.1529	-0.00821	-0.05769	3.339	0.002000
2.4420	-24.61	29.03	1433.0	-248.0	1467.9	-289.1	0.1887	-0.1478	-0.00821	-0.05769	3.339	0.002000
2.4440	-24.65	29.05	1433.0	-248.0	1467.9	-289.1	0.1937	-0.1521	-0.00821	-0.05769	3.339	0.002000
2.4460	-24.68	29.07	1433.0	-248.0	1467.9	-289.2	0.1895	-0.1568	-0.00821	-0.05769	3.339	0.002000
2.4480	-24.01	29.10	1434.0	-248.0	1468.0	-289.2	0.1841	-0.1616	-0.00821	-0.05774	3.341	0.002000
2.4500	-24.05	29.12	1434.0	-248.0	1468.0	-289.2	0.1786	-0.1665	-0.00821	-0.05774	3.341	0.002000
2.4520	-24.08	29.15	1434.0	-248.0	1468.0	-289.2	0.1733	-0.1714	-0.00821	-0.05774	3.341	0.002000
2.4540	-24.11	29.17	1434.0	-248.0	1468.0	-289.2	0.1682	-0.1671	-0.00821	-0.05774	3.341	0.002000
2.4560	-24.15	29.20	1434.0	-248.0	1468.1	-289.2	0.1726	-0.1626	-0.00821	-0.05774	3.341	0.002000
2.4580	-24.18	29.22	1434.0	-248.0	1468.1	-289.2	0.1772	-0.1582	-0.00821	-0.05774	3.341	0.002000
2.4600	-24.22	29.24	1434.0	-248.0	1468.1	-289.2	0.1820	-0.1627	-0.00821	-0.05774	3.341	0.002000
2.4620	-24.25	29.27	1434.0	-248.0	1468.1	-289.2	0.1870	-0.1674	-0.00821	-0.05774	3.341	0.002000
2.4640	-24.29	29.29	1434.0	-248.0	1468.2	-289.2	0.1920	-0.1722	-0.00821	-0.05774	3.341	0.002000
2.4660	-24.32	29.32	1434.0	-248.0	1468.2	-289.2	0.1878	-0.1679	-0.00821	-0.05774	3.341	0.002000
2.4680	-23.64	29.34	1435.0	-248.0	1468.2	-289.2	0.1823	-0.1634	-0.00820	-0.05778	3.344	0.002000
2.4700	-23.68	29.37	1435.0	-248.0	1468.2	-289.2	0.1769	-0.1590	-0.00820	-0.05778	3.344	0.002000
2.4720	-23.71	29.39	1435.0	-248.0	1468.3	-289.2	0.1715	-0.1635	-0.00820	-0.05778	3.344	0.002000
2.4740	-23.74	29.41	1435.0	-248.0	1468.3	-289.2	0.1665	-0.1682	-0.00820	-0.05778	3.344	0.002000
2.4760	-23.78	29.44	1435.0	-248.0	1468.3	-289.2	0.1708	-0.1730	-0.00820	-0.05778	3.344	0.002000
2.4780	-23.81	29.46	1435.0	-248.0	1468.3	-289.2	0.1754	-0.1687	-0.00820	-0.05778	3.344	0.002000
2.4800	-23.13	29.49	1436.0	-248.0	1468.4	-289.3	0.1697	-0.1642	-0.00820	-0.05782	3.346	0.002000
2.4820	-23.17	29.51	1436.0	-248.0	1468.4	-289.3	0.1642	-0.1598	-0.00820	-0.05782	3.346	0.002000
2.4840	-23.20	29.53	1436.0	-248.0	1468.4	-289.3	0.1682	-0.1643	-0.00820	-0.05782	3.346	0.002000
2.4860	-23.23	29.56	1436.0	-248.0	1468.4	-289.3	0.1727	-0.1690	-0.00820	-0.05782	3.346	0.002000
2.4880	-23.27	28.87	1436.0	-249.0	1468.5	-289.3	0.1775	-0.1636	-0.00824	-0.05782	3.346	0.002000
2.4900	-23.30	28.89	1436.0	-249.0	1468.5	-289.3	0.1824	-0.1581	-0.00824	-0.05782	3.346	0.002000
2.4920	-23.33	28.91	1436.0	-249.0	1468.5	-289.3	0.1874	-0.1528	-0.00824	-0.05782	3.346	0.002000
2.4940	-23.37	28.94	1436.0	-249.0	1468.5	-289.3	0.1832	-0.1477	-0.00824	-0.05782	3.346	0.002000
2.4960	-23.40	28.96	1436.0	-249.0	1468.6	-289.3	0.1787	-0.1520	-0.00824	-0.05782	3.346	0.002000
2.4980	-23.43	28.98	1436.0	-249.0	1468.6	-289.3	0.1833	-0.1566	-0.00824	-0.05782	3.346	0.002000
2.5000	-23.47	29.01	1436.0	-249.0	1468.6	-289.3	0.1881	-0.1614	-0.00824	-0.05782	3.346	0.002000
2.5020	-23.50	29.03	1436.0	-249.0	1468.6	-289.3	0.1839	-0.1663	-0.00824	-0.05782	3.346	0.002000
2.5040	-23.54	29.05	1436.0	-249.0	1468.7	-289.3	0.1794	-0.1712	-0.00824	-0.05782	3.346	0.002000
2.5060	-23.57	29.08	1436.0	-249.0	1468.7	-289.3	0.1840	-0.1670	-0.00824	-0.05782	3.346	0.002000
2.5080	-23.60	29.10	1436.0	-249.0	1468.7	-289.3	0.1888	-0.1625	-0.00824	-0.05782	3.346	0.002000
2.5100	-23.64	29.12	1436.0	-249.0	1468.7	-289.3	0.1846	-0.1580	-0.00824	-0.05782	3.346	0.002000
2.5120	-22.95	29.15	1437.0	-249.0	1468.8	-289.3	0.1791	-0.1625	-0.00824	-0.05786	3.349	0.002000
2.5140	-22.98	29.17	1437.0	-249.0	1468.8	-289.4	0.1737	-0.1672	-0.00824	-0.05786	3.349	0.002000
2.5160	-23.02	29.19	1437.0	-249.0	1468.8	-289.4	0.1683	-0.1720	-0.00824	-0.05786	3.349	0.002000
2.5180	-23.05	29.22	1437.0	-249.0	1468.8	-289.4	0.1632	-0.1677	-0.00824	-0.05786	3.349	0.002000
2.5200	-23.08	29.24	1437.0	-249.0	1468.9	-289.4	0.1675	-0.1632	-0.00824	-0.05786	3.349	0.002000
2.5220	-23.12	29.26	1437.0	-249.0	1468.9	-289.4	0.1722	-0.1588	-0.00824	-0.05786	3.349	0.002000
2.5240	-23.15	29.29	1437.0	-249.0	1468.9	-289.4	0.1770	-0.1633	-0.00824	-0.05786	3.349	0.002000
2.5260	-23.18	29.31	1437.0	-249.0	1468.9	-289.4	0.1819	-0.1680	-0.00824	-0.05786	3.349	0.002000
2.5280	-23.22	29.33	1437.0	-249.0	1469.0	-289.4	0.1869	-0.1727	-0.00824	-0.05786	3.349	0.002000
2.5300	-23.25	29.35	1437.0	-249.0	1469.0	-289.4	0.1827	-0.1685	-0.00824	-0.05786	3.349	0.002000
2.5320	-23.28	29.38	1437.0	-249.0	1469.0	-289.4	0.1783	-0.1640	-0.00824	-0.05786	3.349	0.002000
2.5340	-22.59	29.40	1438.0	-249.0	1469.0	-289.4	0.1726	-0.1595	-0.00824	-0.05790	3.351	0.002000
2.5360	-22.62	28.70	1438.0	-250.0	1469.1	-289.4	0.1671	-0.1537	-0.00827	-0.05790	3.351	0.002000
2.5380	-22.66	28.72	1438.0	-250.0	1469.1	-289.4	0.1616	-0.1479	-0.00827	-0.05790	3.351	0.002000
2.5400	-22.69	28.74	1438.0	-250.0	1469.1	-289.4	0.1658	-0.1425	-0.00827	-0.05790	3.351	0.002000
2.5420	-22.72	28.76	1438.0	-250.0	1469.1	-289.4	0.1704	-0.1466	-0.00827	-0.05790	3.351	0.002000
2.5440	-22.75	28.79	1438.0	-250.0	1469.2	-289.4	0.1752	-0.1511	-0.00827	-0.05790	3.351	0.002000
2.5460	-22.79	28.81	1438.0	-250.0	1469.2	-289.4	0.1801	-0.1558	-0.00827	-0.05790	3.351	0.002000
2.5480	-22.82	28.83	1438.0	-250.0	1469.2	-289.5	0.1851	-0.1607	-0.00827	-0.05790	3.351	0.002000
2.5500	-22.85	28.85	1438.0	-250.0	1469.3	-289.5	0.1809	-0.1656	-0.00827	-0.05790	3.351	0.002000
2.5520	-22.89	28.88	1438.0	-250.0	1469.3	-289.5	0.1764	-0.1706	-0.00827	-0.05790	3.351	0.002000
2.5540	-22.92	28.90	1438.0	-250.0	1469.3	-289.5	0.1810	-0.1663	-0.00827	-0.05790	3.351	0.002000
2.5560	-22.95	28.92	1438.0	-250.0	1469.3	-289.5	0.1858	-0.1619	-0.00827	-0.05790	3.351	0.002000
2.5580	-22.99	28.94	1438.0	-250.0	1469.4	-289.5	0.1816	-0.1574	-0.00827	-0.05790	3.351	0.002000
2.5600	-23.02	28.97	1438.0	-250.0	1469.4	-289.5	0.1771	-0.1619	-0.00827	-0.05790	3.351	0.002000
2.5620	-22.32	28.99	1439.0	-250.0	1469.4	-289.5	0.1715	-0.1666	-0.00827	-0.05794	3.353	0.002000
2.5640	-22.35	29.01	1439.0	-250.0	1469.4	-289.5	0.1659	-0.1713	-0.00827	-0.05794	3.353	0.002000
2.5660	-22.39	29.03	1439.0	-250.0	1469.5	-289.5	0.1604	-0.1671	-0.00827	-0.05794	3.353	0.002000
2.5680	-22.42	29.06	1439.0	-250.0	1469.5	-289.5	0.1646	-0.1626	-0.00827	-0.05794	3.353	0.002000
2.5700	-22.45	29.08	1439.0	-250.0	1469.5	-289.5	0.1692	-0.1581	-0.00827	-0.05794	3.353	0.002000
2.5720	-22.49	29.10	1439.0	-250.0	1469.5	-289.5	0.1740	-0.1626	-0.00827	-0.05794	3.353	0.002000
2.5740	-22.52	29.12	1439.0	-250.0	1469.6	-289.5	0.1789	-0.1673	-0.00827	-0.05794	3.353	0.002000
2.5760	-22.55	29.15	1439.0	-250.0	1469.6	-289.5	0.1838	-0.1721	-0.00827	-0.05794	3.353	0.002000
2.5780	-22.58	29.17	1439.0	-250.0	1469.6	-289.5	0.1796	-0.1678	-0.00827	-0.05794	3.353	0.002000
2.5800	-22.62	29.19	1439.0	-250.0	1469.6	-289.5	0.1752	-0.1633	-0.00827	-0.05794	3.353	0.002000
2.5820	-21.91	29.21	1440.0	-250.0	1469.7	-289.6	0.1695	-0.1589	-0.00827	-0.05798	3.356	0.002000
2.5840	-21.94	29.23	1440.0	-250.0	1469.7	-289.6	0.1639	-0.1633	-0.00827	-0.05798	3.356	0.002000
2.5860	-21.98	28.52	1440.0	-251.0	1469.7	-289.6	0.1585	-0.1577	-0.00831	-0.05798	3.356	0.002000
2.5880	-22.01	28.54	1440.0	-251.0	1469.7	-289.6	0.1627	-0.1521	-0.00831	-0.05798	3.356	0.002000
2.5900	-22.04	28.56	1440.0	-251.0	1469.8	-289.6	0.1672	-0.1467	-0.00831	-0.05798	3.356	0.002000
2.5920	-22.08	28.58	1440.0	-251.0	1469.8	-289.6	0.1720	-0.1508	-0.00831	-0.05798	3.356	0.002000
2.5940	-22.11	28.60	1440.0	-251.0	1469.8	-289.6	0.1769	-0.1554	-0.00831	-0.05798	3.356	0.002000
2.5960	-22.14	28.63	1440.0	-251.0	1469.9	-289.6	0.1819	-0.1601	-0.00831	-0.05798	3.356	0.002000
2.5980	-22.17	28.65	1440.0	-251.0	1469.9	-289.6	0.1777	-0.1650	-0.00831	-0.05798	3.356	0.002000
2.6000	-22.21	28.67	1440.0	-251.0	1469.9	-289.6	0.1732	-0.1699	-0.00831	-0.05798	3.356	0.002000
2.6020	-22.24	28.69	1440.0	-251.0	1469.9	-289.6	0.1778	-0.1656	-0.00831	-0.05798	3.356	0.002000
2.6040	-22.27	28.71	1440.0	-251.0	1470.0	-289.6	0.1826	-0.1611	-0.00831	-0.05798	3.356	0.002000
2.6060	-22.31	28.73	1440.0	-251.0	1470.0	-289.6	0.1784	-0.1566	-0.00831	-0.05798	3.356	0.002000
2.6080	-22.34	28.76	1440.0	-251.0	1470.0	-289.6	0.1739	-0.1611	-0.00831	-0.05798	3.356	0.002000
2.6100	-22.37	28.78	1440.0	-251.0	1470.0	-289.6	0.1785	-0.1658	-0.00831	-0.05798	3.356	0.002000
